timestamp,metric,value
2025-06-27T08:30:54Z,nv_inference_request_success,1.0
2025-06-27T08:31:54Z,nv_inference_request_failure,0.0
2025-06-27T08:32:54Z,nv_inference_count,1.0
2025-06-27T08:33:54Z,nv_inference_exec_count,1.0
2025-06-27T08:34:54Z,nv_inference_request_duration_us,134324.0
2025-06-27T08:35:54Z,nv_inference_queue_duration_us,247.0
2025-06-27T08:36:54Z,nv_inference_compute_input_duration_us,1202.0
2025-06-27T08:37:54Z,nv_inference_compute_infer_duration_us,130703.0
2025-06-27T08:38:54Z,nv_inference_compute_output_duration_us,1593.0
2025-06-27T08:39:54Z,nv_cpu_utilization,0.0037759597230962
2025-06-27T08:40:54Z,nv_cpu_memory_total_bytes,8308543488.0
2025-06-27T08:41:54Z,nv_cpu_memory_used_bytes,628924416.0
2025-06-27T08:42:54Z,nv_inference_request_summary_us_count,1.0
2025-06-27T08:43:54Z,nv_inference_request_summary_us_sum,134324.0
2025-06-27T08:44:54Z,nv_inference_request_summary_us,
2025-06-27T08:45:54Z,nv_inference_request_summary_us,
2025-06-27T08:46:54Z,nv_inference_request_summary_us,
2025-06-27T08:47:54Z,nv_inference_request_summary_us,
2025-06-27T08:48:54Z,nv_inference_queue_summary_us_count,1.0
2025-06-27T08:49:54Z,nv_inference_queue_summary_us_sum,247.0
2025-06-27T08:50:54Z,nv_inference_queue_summary_us,
2025-06-27T08:51:54Z,nv_inference_queue_summary_us,
2025-06-27T08:52:54Z,nv_inference_queue_summary_us,
2025-06-27T08:53:54Z,nv_inference_queue_summary_us,
2025-06-27T08:54:54Z,nv_inference_compute_input_summary_us_count,1.0
2025-06-27T08:55:54Z,nv_inference_compute_input_summary_us_sum,1202.0
2025-06-27T08:56:54Z,nv_inference_compute_input_summary_us,
2025-06-27T08:57:54Z,nv_inference_compute_input_summary_us,
2025-06-27T08:58:54Z,nv_inference_compute_input_summary_us,
2025-06-27T08:59:54Z,nv_inference_compute_input_summary_us,
2025-06-27T09:00:54Z,nv_inference_compute_infer_summary_us_count,1.0
2025-06-27T09:01:54Z,nv_inference_compute_infer_summary_us_sum,130703.0
2025-06-27T09:02:54Z,nv_inference_compute_infer_summary_us,
2025-06-27T09:03:54Z,nv_inference_compute_infer_summary_us,
2025-06-27T09:04:54Z,nv_inference_compute_infer_summary_us,
2025-06-27T09:05:54Z,nv_inference_compute_infer_summary_us,
2025-06-27T09:06:54Z,nv_inference_compute_output_summary_us_count,1.0
2025-06-27T09:07:54Z,nv_inference_compute_output_summary_us_sum,1593.0
2025-06-27T09:08:54Z,nv_inference_compute_output_summary_us,
2025-06-27T09:09:54Z,nv_inference_compute_output_summary_us,
2025-06-27T09:10:54Z,nv_inference_compute_output_summary_us,
2025-06-27T09:11:54Z,nv_inference_compute_output_summary_us,
